Rank,Club,Country,Level,Elo,From,To
33,Sheffield Weds,ENG,1,1712.19274902,1965-09-30,1965-10-02
35,Sheffield Weds,ENG,1,1712.19274902,1965-10-03,1965-10-06
35,Sheffield Weds,ENG,1,1712.22265625,1965-10-07,1965-10-09
34,Sheffield Weds,ENG,1,1711.36315918,1965-10-10,1965-10-13
33,Sheffield Weds,ENG,1,1719.84436035,1965-10-14,1965-10-16
34,Sheffield Weds,ENG,1,1711.56542969,1965-10-17,1965-10-20
34,Sheffield Weds,ENG,1,1711.17138672,1965-10-21,1965-10-23
33,Sheffield Weds,ENG,1,1717.3470459,1965-10-24,1965-10-24
31,Sheffield Weds,ENG,1,1717.3470459,1965-10-25,1965-10-30
33,Sheffield Weds,ENG,1,1709.64306641,1965-10-31,1965-11-03
32,Sheffield Weds,ENG,1,1709.64306641,1965-11-04,1965-11-06
38,Sheffield Weds,ENG,1,1697.17578125,1965-11-07,1965-11-12
39,Sheffield Weds,ENG,1,1697.17578125,1965-11-13,1965-11-13
34,Sheffield Weds,ENG,1,1709.64929199,1965-11-14,1965-11-17
34,Sheffield Weds,ENG,1,1710.30505371,1965-11-18,1965-11-20
33,Sheffield Weds,ENG,1,1713.49060059,1965-11-21,1965-11-24
33,Sheffield Weds,ENG,1,1714.52929688,1965-11-25,1965-11-27
35,Sheffield Weds,ENG,1,1708.07373047,1965-11-28,1965-12-01
34,Sheffield Weds,ENG,1,1709.17102051,1965-12-02,1965-12-04
33,Sheffield Weds,ENG,1,1713.38146973,1965-12-05,1965-12-11
38,Sheffield Weds,ENG,1,1703.73474121,1965-12-12,1965-12-15
35,Sheffield Weds,ENG,1,1705.94494629,1965-12-16,1965-12-18
39,Sheffield Weds,ENG,1,1702.36486816,1965-12-19,1965-12-27
37,Sheffield Weds,ENG,1,1711.98278809,1965-12-28,1965-12-28
40,Sheffield Weds,ENG,1,1703.51147461,1965-12-29,1965-12-29
41,Sheffield Weds,ENG,1,1703.51147461,1965-12-30,1966-01-01
43,Sheffield Weds,ENG,1,1699.0090332,1966-01-02,1966-01-02
42,Sheffield Weds,ENG,1,1699.0090332,1966-01-03,1966-01-08
46,Sheffield Weds,ENG,1,1688.33825684,1966-01-09,1966-01-12
45,Sheffield Weds,ENG,1,1688.33825684,1966-01-13,1966-01-15
47,Sheffield Weds,ENG,1,1688.33825684,1966-01-16,1966-01-23
48,Sheffield Weds,ENG,1,1688.33825684,1966-01-24,1966-01-26
40,Sheffield Weds,ENG,1,1703.16577148,1966-01-27,1966-01-29
40,Sheffield Weds,ENG,1,1703.453125,1966-01-30,1966-02-02
41,Sheffield Weds,ENG,1,1702.5793457,1966-02-03,1966-02-05
43,Sheffield Weds,ENG,1,1692.80541992,1966-02-06,1966-02-06
44,Sheffield Weds,ENG,1,1692.80541992,1966-02-07,1966-02-19
49,Sheffield Weds,ENG,1,1683.59179688,1966-02-20,1966-02-23
48,Sheffield Weds,ENG,1,1683.59179688,1966-02-24,1966-02-27
47,Sheffield Weds,ENG,1,1683.59179688,1966-02-28,1966-03-01
48,Sheffield Weds,ENG,1,1685.04431152,1966-03-02,1966-03-02
48,Sheffield Weds,ENG,1,1684.05432129,1966-03-03,1966-03-06
49,Sheffield Weds,ENG,1,1684.05432129,1966-03-07,1966-03-08
49,Sheffield Weds,ENG,1,1686.47180176,1966-03-09,1966-03-09
43,Sheffield Weds,ENG,1,1700.35913086,1966-03-10,1966-03-12
45,Sheffield Weds,ENG,1,1696.82214355,1966-03-13,1966-03-13
44,Sheffield Weds,ENG,1,1696.82214355,1966-03-14,1966-03-16
43,Sheffield Weds,ENG,1,1698.17993164,1966-03-17,1966-03-19
42,Sheffield Weds,ENG,1,1702.84472656,1966-03-20,1966-03-21
41,Sheffield Weds,ENG,1,1702.84472656,1966-03-22,1966-03-26
39,Sheffield Weds,ENG,1,1702.84472656,1966-03-27,1966-03-30
36,Sheffield Weds,ENG,1,1712.71105957,1966-03-31,1966-04-02
37,Sheffield Weds,ENG,1,1712.71105957,1966-04-03,1966-04-04
31,Sheffield Weds,ENG,1,1720.61132812,1966-04-05,1966-04-05
35,Sheffield Weds,ENG,1,1715.88964844,1966-04-06,1966-04-06
35,Sheffield Weds,ENG,1,1713.59436035,1966-04-07,1966-04-08
36,Sheffield Weds,ENG,1,1713.59436035,1966-04-09,1966-04-09
36,Sheffield Weds,ENG,1,1710.98364258,1966-04-10,1966-04-10
34,Sheffield Weds,ENG,1,1710.98364258,1966-04-11,1966-04-11
38,Sheffield Weds,ENG,1,1707.81860352,1966-04-12,1966-04-13
39,Sheffield Weds,ENG,1,1704.1081543,1966-04-14,1966-04-14
40,Sheffield Weds,ENG,1,1702.96789551,1966-04-15,1966-04-16
44,Sheffield Weds,ENG,1,1694.53234863,1966-04-17,1966-04-17
45,Sheffield Weds,ENG,1,1694.53234863,1966-04-18,1966-04-19
43,Sheffield Weds,ENG,1,1699.06872559,1966-04-20,1966-04-20
48,Sheffield Weds,ENG,1,1691.94714355,1966-04-21,1966-04-21
47,Sheffield Weds,ENG,1,1691.94714355,1966-04-22,1966-04-23
44,Sheffield Weds,ENG,1,1691.94714355,1966-04-24,1966-04-24
42,Sheffield Weds,ENG,1,1691.94714355,1966-04-25,1966-04-26
43,Sheffield Weds,ENG,1,1691.94714355,1966-04-27,1966-04-27
38,Sheffield Weds,ENG,1,1698.00952148,1966-04-28,1966-04-30
34,Sheffield Weds,ENG,1,1706.70532227,1966-05-01,1966-05-02
35,Sheffield Weds,ENG,1,1706.20739746,1966-05-03,1966-05-04
40,Sheffield Weds,ENG,1,1698.46618652,1966-05-05,1966-05-05
44,Sheffield Weds,ENG,1,1692.98144531,1966-05-06,1966-05-07
47,Sheffield Weds,ENG,1,1687.29504395,1966-05-08,1966-05-08
45,Sheffield Weds,ENG,1,1687.29504395,1966-05-09,1966-05-09
51,Sheffield Weds,ENG,1,1676.60949707,1966-05-10,1966-05-15
50,Sheffield Weds,ENG,1,1676.60949707,1966-05-16,1966-05-18
49,Sheffield Weds,ENG,1,1676.60949707,1966-05-19,1966-05-19
48,Sheffield Weds,ENG,1,1676.60949707,1966-05-20,1966-05-21
49,Sheffield Weds,ENG,1,1676.60949707,1966-05-22,1966-05-22
50,Sheffield Weds,ENG,1,1676.60949707,1966-05-23,1966-05-29
51,Sheffield Weds,ENG,1,1676.60949707,1966-05-30,1966-06-08
50,Sheffield Weds,ENG,1,1676.60949707,1966-06-09,1966-06-10
51,Sheffield Weds,ENG,1,1676.60949707,1966-06-11,1966-06-12
52,Sheffield Weds,ENG,1,1676.60949707,1966-06-13,1966-06-18
51,Sheffield Weds,ENG,1,1676.60949707,1966-06-19,1966-06-22
52,Sheffield Weds,ENG,1,1676.60949707,1966-06-23,1966-08-13
51,Sheffield Weds,ENG,1,1676.60949707,1966-08-14,1966-08-20
50,Sheffield Weds,ENG,1,1685.43139648,1966-08-21,1966-08-22
44,Sheffield Weds,ENG,1,1695.22961426,1966-08-23,1966-08-23
43,Sheffield Weds,ENG,1,1695.22961426,1966-08-24,1966-08-27
41,Sheffield Weds,ENG,1,1700.54699707,1966-08-28,1966-08-31
39,Sheffield Weds,ENG,1,1706.26916504,1966-09-01,1966-09-03
40,Sheffield Weds,ENG,1,1704.79272461,1966-09-04,1966-09-06
38,Sheffield Weds,ENG,1,1707.2611084,1966-09-07,1966-09-07
39,Sheffield Weds,ENG,1,1707.2611084,1966-09-08,1966-09-10
37,Sheffield Weds,ENG,1,1713.24243164,1966-09-11,1966-09-11
38,Sheffield Weds,ENG,1,1713.24243164,1966-09-12,1966-09-12
37,Sheffield Weds,ENG,1,1713.24243164,1966-09-13,1966-09-17
43,Sheffield Weds,ENG,1,1698.28039551,1966-09-18,1966-09-18
44,Sheffield Weds,ENG,1,1698.28039551,1966-09-19,1966-09-21
46,Sheffield Weds,ENG,1,1695.9934082,1966-09-22,1966-09-24
46,Sheffield Weds,ENG,1,1692.25378418,1966-09-25,1966-09-28
47,Sheffield Weds,ENG,1,1692.23254395,1966-09-29,1966-10-01
51,Sheffield Weds,ENG,1,1682.65197754,1966-10-02,1966-10-02
52,Sheffield Weds,ENG,1,1682.65197754,1966-10-03,1966-10-05
54,Sheffield Weds,ENG,1,1678.31359863,1966-10-06,1966-10-08
59,Sheffield Weds,ENG,1,1665.37121582,1966-10-09,1966-10-09
60,Sheffield Weds,ENG,1,1665.37121582,1966-10-10,1966-10-11
60,Sheffield Weds,ENG,1,1665.96032715,1966-10-12,1966-10-12
60,Sheffield Weds,ENG,1,1665.73425293,1966-10-13,1966-10-15
64,Sheffield Weds,ENG,1,1661.7220459,1966-10-16,1966-10-16
63,Sheffield Weds,ENG,1,1661.7220459,1966-10-17,1966-10-19
63,Sheffield Weds,ENG,1,1663.18774414,1966-10-20,1966-10-22
64,Sheffield Weds,ENG,1,1660.0111084,1966-10-23,1966-10-29
58,Sheffield Weds,ENG,1,1672.5703125,1966-10-30,1966-10-30
57,Sheffield Weds,ENG,1,1672.5703125,1966-10-31,1966-11-05
62,Sheffield Weds,ENG,1,1664.00695801,1966-11-06,1966-11-06
60,Sheffield Weds,ENG,1,1664.00695801,1966-11-07,1966-11-09
62,Sheffield Weds,ENG,1,1659.7791748,1966-11-10,1966-11-12
63,Sheffield Weds,ENG,1,1656.60327148,1966-11-13,1966-11-19
60,Sheffield Weds,ENG,1,1662.81689453,1966-11-20,1966-11-20
62,Sheffield Weds,ENG,1,1662.81689453,1966-11-21,1966-11-23
62,Sheffield Weds,ENG,1,1660.86853027,1966-11-24,1966-11-26
67,Sheffield Weds,ENG,1,1651.28894043,1966-11-27,1966-11-27
68,Sheffield Weds,ENG,1,1651.28894043,1966-11-28,1966-11-30
67,Sheffield Weds,ENG,1,1651.28894043,1966-12-01,1966-12-03
65,Sheffield Weds,ENG,1,1651.81945801,1966-12-04,1966-12-04
64,Sheffield Weds,ENG,1,1651.81945801,1966-12-05,1966-12-06
65,Sheffield Weds,ENG,1,1651.81945801,1966-12-07,1966-12-07
67,Sheffield Weds,ENG,1,1641.34301758,1966-12-08,1966-12-08
68,Sheffield Weds,ENG,1,1641.34301758,1966-12-09,1966-12-10
66,Sheffield Weds,ENG,1,1645.74365234,1966-12-11,1966-12-11
65,Sheffield Weds,ENG,1,1645.74365234,1966-12-12,1966-12-12
66,Sheffield Weds,ENG,1,1645.74365234,1966-12-13,1966-12-14
73,Sheffield Weds,ENG,1,1634.65283203,1966-12-15,1966-12-17
70,Sheffield Weds,ENG,1,1637.07836914,1966-12-18,1966-12-18
72,Sheffield Weds,ENG,1,1637.07836914,1966-12-19,1966-12-21
73,Sheffield Weds,ENG,1,1637.07836914,1966-12-22,1966-12-24
72,Sheffield Weds,ENG,1,1637.07836914,1966-12-25,1966-12-26
73,Sheffield Weds,ENG,1,1637.07836914,1966-12-27,1966-12-27
71,Sheffield Weds,ENG,1,1641.63439941,1966-12-28,1966-12-31
62,Sheffield Weds,ENG,1,1658.73571777,1967-01-01,1967-01-02
62,Sheffield Weds,ENG,1,1660.24023438,1967-01-03,1967-01-07
54,Sheffield Weds,ENG,1,1672.63781738,1967-01-08,1967-01-08
55,Sheffield Weds,ENG,1,1672.63781738,1967-01-09,1967-01-14
61,Sheffield Weds,ENG,1,1665.17907715,1967-01-15,1967-01-15
59,Sheffield Weds,ENG,1,1665.17907715,1967-01-16,1967-01-18
58,Sheffield Weds,ENG,1,1665.17907715,1967-01-19,1967-01-21
62,Sheffield Weds,ENG,1,1657.99255371,1967-01-22,1967-01-22
61,Sheffield Weds,ENG,1,1657.99255371,1967-01-23,1967-01-28
60,Sheffield Weds,ENG,1,1657.99255371,1967-01-29,1967-02-04
66,Sheffield Weds,ENG,1,1652.8651123,1967-02-05,1967-02-11
64,Sheffield Weds,ENG,1,1658.88586426,1967-02-12,1967-02-19
63,Sheffield Weds,ENG,1,1658.88586426,1967-02-20,1967-02-25
53,Sheffield Weds,ENG,1,1676.03112793,1967-02-26,1967-02-26
52,Sheffield Weds,ENG,1,1676.03112793,1967-02-27,1967-03-01
53,Sheffield Weds,ENG,1,1676.03112793,1967-03-02,1967-03-04
54,Sheffield Weds,ENG,1,1676.03112793,1967-03-05,1967-03-05
53,Sheffield Weds,ENG,1,1676.03112793,1967-03-06,1967-03-08
51,Sheffield Weds,ENG,1,1676.03112793,1967-03-09,1967-03-18
47,Sheffield Weds,ENG,1,1686.60021973,1967-03-19,1967-03-19
48,Sheffield Weds,ENG,1,1686.60021973,1967-03-20,1967-03-20
49,Sheffield Weds,ENG,1,1686.60021973,1967-03-21,1967-03-24
50,Sheffield Weds,ENG,1,1678.40380859,1967-03-25,1967-03-25
59,Sheffield Weds,ENG,1,1664.58349609,1967-03-26,1967-03-27
57,Sheffield Weds,ENG,1,1664.58349609,1967-03-28,1967-03-28
53,Sheffield Weds,ENG,1,1675.53186035,1967-03-29,1967-04-01
54,Sheffield Weds,ENG,1,1668.60253906,1967-04-02,1967-04-04
55,Sheffield Weds,ENG,1,1668.60253906,1967-04-05,1967-04-08
54,Sheffield Weds,ENG,1,1668.60253906,1967-04-09,1967-04-10
55,Sheffield Weds,ENG,1,1669.73217773,1967-04-11,1967-04-11
56,Sheffield Weds,ENG,1,1669.73217773,1967-04-12,1967-04-15
59,Sheffield Weds,ENG,1,1666.08532715,1967-04-16,1967-04-19
57,Sheffield Weds,ENG,1,1671.51293945,1967-04-20,1967-04-22
59,Sheffield Weds,ENG,1,1666.33215332,1967-04-23,1967-04-23
60,Sheffield Weds,ENG,1,1666.33215332,1967-04-24,1967-04-25
62,Sheffield Weds,ENG,1,1666.33215332,1967-04-26,1967-04-26
61,Sheffield Weds,ENG,1,1666.33215332,1967-04-27,1967-04-30
62,Sheffield Weds,ENG,1,1666.33215332,1967-05-01,1967-05-06
52,Sheffield Weds,ENG,1,1680.72412109,1967-05-07,1967-05-13
52,Sheffield Weds,ENG,1,1678.50598145,1967-05-14,1967-05-14
54,Sheffield Weds,ENG,1,1678.50598145,1967-05-15,1967-05-15
55,Sheffield Weds,ENG,1,1675.56787109,1967-05-16,1967-05-25
57,Sheffield Weds,ENG,1,1675.56787109,1967-05-26,1967-05-27
58,Sheffield Weds,ENG,1,1675.56787109,1967-05-28,1967-05-28
57,Sheffield Weds,ENG,1,1675.56787109,1967-05-29,1967-05-31
55,Sheffield Weds,ENG,1,1675.56787109,1967-06-01,1967-06-01
54,Sheffield Weds,ENG,1,1675.56787109,1967-06-02,1967-06-03
55,Sheffield Weds,ENG,1,1675.56787109,1967-06-04,1967-06-04
54,Sheffield Weds,ENG,1,1675.56787109,1967-06-05,1967-06-18
55,Sheffield Weds,ENG,1,1675.56787109,1967-06-19,1967-06-21
54,Sheffield Weds,ENG,1,1675.56787109,1967-06-22,1967-08-19
48,Sheffield Weds,ENG,1,1684.98681641,1967-08-20,1967-08-23
44,Sheffield Weds,ENG,1,1690.22424316,1967-08-24,1967-08-26
42,Sheffield Weds,ENG,1,1694.65515137,1967-08-27,1967-08-30
46,Sheffield Weds,ENG,1,1685.70922852,1967-08-31,1967-09-02
42,Sheffield Weds,ENG,1,1696.24023438,1967-09-03,1967-09-06
40,Sheffield Weds,ENG,1,1701.0715332,1967-09-07,1967-09-09
40,Sheffield Weds,ENG,1,1697.50915527,1967-09-10,1967-09-10
39,Sheffield Weds,ENG,1,1697.50915527,1967-09-11,1967-09-16
40,Sheffield Weds,ENG,1,1697.78637695,1967-09-17,1967-09-17
41,Sheffield Weds,ENG,1,1697.78637695,1967-09-18,1967-09-20
40,Sheffield Weds,ENG,1,1704.89855957,1967-09-21,1967-09-23
37,Sheffield Weds,ENG,1,1717.59338379,1967-09-24,1967-09-24
36,Sheffield Weds,ENG,1,1717.59338379,1967-09-25,1967-09-27
37,Sheffield Weds,ENG,1,1717.3927002,1967-09-28,1967-09-30
40,Sheffield Weds,ENG,1,1712.45739746,1967-10-01,1967-10-04
39,Sheffield Weds,ENG,1,1715.36157227,1967-10-05,1967-10-07
37,Sheffield Weds,ENG,1,1721.89978027,1967-10-08,1967-10-14
35,Sheffield Weds,ENG,1,1725.90710449,1967-10-15,1967-10-15
36,Sheffield Weds,ENG,1,1725.90710449,1967-10-16,1967-10-21
35,Sheffield Weds,ENG,1,1725.90710449,1967-10-22,1967-10-22
34,Sheffield Weds,ENG,1,1725.90710449,1967-10-23,1967-10-23
36,Sheffield Weds,ENG,1,1721.42126465,1967-10-24,1967-10-28
36,Sheffield Weds,ENG,1,1717.32275391,1967-10-29,1967-10-29
37,Sheffield Weds,ENG,1,1717.32275391,1967-10-30,1967-11-04
34,Sheffield Weds,ENG,1,1722.12390137,1967-11-05,1967-11-05
35,Sheffield Weds,ENG,1,1722.12390137,1967-11-06,1967-11-08
36,Sheffield Weds,ENG,1,1722.12390137,1967-11-09,1967-11-11
39,Sheffield Weds,ENG,1,1709.54296875,1967-11-12,1967-11-15
39,Sheffield Weds,ENG,1,1713.34191895,1967-11-16,1967-11-18
42,Sheffield Weds,ENG,1,1710.1706543,1967-11-19,1967-11-25
47,Sheffield Weds,ENG,1,1696.33544922,1967-11-26,1967-11-29
47,Sheffield Weds,ENG,1,1698.45300293,1967-11-30,1967-12-02
48,Sheffield Weds,ENG,1,1696.28186035,1967-12-03,1967-12-03
47,Sheffield Weds,ENG,1,1696.28186035,1967-12-04,1967-12-06
46,Sheffield Weds,ENG,1,1696.28186035,1967-12-07,1967-12-10
47,Sheffield Weds,ENG,1,1696.28186035,1967-12-11,1967-12-13
49,Sheffield Weds,ENG,1,1687.70605469,1967-12-14,1967-12-16
47,Sheffield Weds,ENG,1,1694.84216309,1967-12-17,1967-12-23
49,Sheffield Weds,ENG,1,1688.93786621,1967-12-24,1967-12-26
52,Sheffield Weds,ENG,1,1681.14440918,1967-12-27,1967-12-30
52,Sheffield Weds,ENG,1,1678.20056152,1967-12-31,1968-01-06
53,Sheffield Weds,ENG,1,1674.29150391,1968-01-07,1968-01-07
52,Sheffield Weds,ENG,1,1674.29150391,1968-01-08,1968-01-16
53,Sheffield Weds,ENG,1,1674.29150391,1968-01-17,1968-01-17
61,Sheffield Weds,ENG,1,1664.86743164,1968-01-18,1968-01-20
66,Sheffield Weds,ENG,1,1662.05957031,1968-01-21,1968-01-21
68,Sheffield Weds,ENG,1,1662.05957031,1968-01-22,1968-01-28
66,Sheffield Weds,ENG,1,1662.05957031,1968-01-29,1968-02-03
75,Sheffield Weds,ENG,1,1649.97338867,1968-02-04,1968-02-04
77,Sheffield Weds,ENG,1,1649.97338867,1968-02-05,1968-02-18
75,Sheffield Weds,ENG,1,1649.97338867,1968-02-19,1968-02-21
76,Sheffield Weds,ENG,1,1649.97338867,1968-02-22,1968-02-24
84,Sheffield Weds,ENG,1,1638.07800293,1968-02-25,1968-02-25
83,Sheffield Weds,ENG,1,1638.07800293,1968-02-26,1968-02-26
84,Sheffield Weds,ENG,1,1638.07800293,1968-02-27,1968-02-28
91,Sheffield Weds,ENG,1,1629.69836426,1968-02-29,1968-03-02
91,Sheffield Weds,ENG,1,1628.34692383,1968-03-03,1968-03-06
91,Sheffield Weds,ENG,1,1629.7310791,1968-03-07,1968-03-09
90,Sheffield Weds,ENG,1,1629.7310791,1968-03-10,1968-03-10
88,Sheffield Weds,ENG,1,1629.7310791,1968-03-11,1968-03-13
85,Sheffield Weds,ENG,1,1630.34777832,1968-03-14,1968-03-16
79,Sheffield Weds,ENG,1,1641.55126953,1968-03-17,1968-03-17
78,Sheffield Weds,ENG,1,1641.55126953,1968-03-18,1968-03-19
69,Sheffield Weds,ENG,1,1654.29638672,1968-03-20,1968-03-20
64,Sheffield Weds,ENG,1,1664.03161621,1968-03-21,1968-03-23
70,Sheffield Weds,ENG,1,1657.06616211,1968-03-24,1968-03-24
69,Sheffield Weds,ENG,1,1657.06616211,1968-03-25,1968-03-30
73,Sheffield Weds,ENG,1,1648.53955078,1968-03-31,1968-03-31
74,Sheffield Weds,ENG,1,1648.53955078,1968-04-01,1968-04-06
73,Sheffield Weds,ENG,1,1648.43078613,1968-04-07,1968-04-10
72,Sheffield Weds,ENG,1,1648.43078613,1968-04-11,1968-04-13
68,Sheffield Weds,ENG,1,1653.42468262,1968-04-14,1968-04-14
67,Sheffield Weds,ENG,1,1653.42468262,1968-04-15,1968-04-15
69,Sheffield Weds,ENG,1,1650.7713623,1968-04-16,1968-04-16
69,Sheffield Weds,ENG,1,1652.3873291,1968-04-17,1968-04-17
68,Sheffield Weds,ENG,1,1652.3873291,1968-04-18,1968-04-20
72,Sheffield Weds,ENG,1,1650.33227539,1968-04-21,1968-04-24
69,Sheffield Weds,ENG,1,1656.81152344,1968-04-25,1968-04-25
69,Sheffield Weds,ENG,1,1654.06262207,1968-04-26,1968-04-27
68,Sheffield Weds,ENG,1,1654.06262207,1968-04-28,1968-04-28
70,Sheffield Weds,ENG,1,1654.06262207,1968-04-29,1968-04-30
72,Sheffield Weds,ENG,1,1649.49475098,1968-05-01,1968-05-01
78,Sheffield Weds,ENG,1,1641.80480957,1968-05-02,1968-05-04
85,Sheffield Weds,ENG,1,1632.26757812,1968-05-05,1968-05-11
86,Sheffield Weds,ENG,1,1632.26757812,1968-05-12,1968-05-12
84,Sheffield Weds,ENG,1,1632.26757812,1968-05-13,1968-05-15
82,Sheffield Weds,ENG,1,1639.18896484,1968-05-16,1968-05-18
83,Sheffield Weds,ENG,1,1639.18896484,1968-05-19,1968-05-22
82,Sheffield Weds,ENG,1,1639.18896484,1968-05-23,1968-05-26
81,Sheffield Weds,ENG,1,1639.18896484,1968-05-27,1968-05-29
77,Sheffield Weds,ENG,1,1646.98327637,1968-05-30,1968-06-16
78,Sheffield Weds,ENG,1,1646.98327637,1968-06-17,1968-06-19
77,Sheffield Weds,ENG,1,1646.98327637,1968-06-20,1968-06-24
78,Sheffield Weds,ENG,1,1646.98327637,1968-06-25,1968-06-30
79,Sheffield Weds,ENG,1,1646.98327637,1968-07-01,1968-07-08
78,Sheffield Weds,ENG,1,1646.98327637,1968-07-09,1968-07-15
79,Sheffield Weds,ENG,1,1646.98327637,1968-07-16,1968-07-19
78,Sheffield Weds,ENG,1,1646.98327637,1968-07-20,1968-08-04
79,Sheffield Weds,ENG,1,1646.98327637,1968-08-05,1968-08-10
71,Sheffield Weds,ENG,1,1652.56506348,1968-08-11,1968-08-11
70,Sheffield Weds,ENG,1,1652.56506348,1968-08-12,1968-08-14
72,Sheffield Weds,ENG,1,1649.94567871,1968-08-15,1968-08-17
67,Sheffield Weds,ENG,1,1659.45056152,1968-08-18,1968-08-20
66,Sheffield Weds,ENG,1,1663.04504395,1968-08-21,1968-08-21
67,Sheffield Weds,ENG,1,1663.04504395,1968-08-22,1968-08-24
58,Sheffield Weds,ENG,1,1676.19641113,1968-08-25,1968-08-25
59,Sheffield Weds,ENG,1,1676.19641113,1968-08-26,1968-08-28
62,Sheffield Weds,ENG,1,1672.9744873,1968-08-29,1968-08-31
57,Sheffield Weds,ENG,1,1682.22717285,1968-09-01,1968-09-07
55,Sheffield Weds,ENG,1,1686.72497559,1968-09-08,1968-09-14
57,Sheffield Weds,ENG,1,1681.7208252,1968-09-15,1968-09-17
58,Sheffield Weds,ENG,1,1681.7208252,1968-09-18,1968-09-18
61,Sheffield Weds,ENG,1,1673.40002441,1968-09-19,1968-09-20
60,Sheffield Weds,ENG,1,1673.40002441,1968-09-21,1968-09-21
55,Sheffield Weds,ENG,1,1678.56616211,1968-09-22,1968-09-28
55,Sheffield Weds,ENG,1,1683.04089355,1968-09-29,1968-09-29
54,Sheffield Weds,ENG,1,1683.04089355,1968-09-30,1968-10-02
57,Sheffield Weds,ENG,1,1675.70349121,1968-10-03,1968-10-03
58,Sheffield Weds,ENG,1,1675.70349121,1968-10-04,1968-10-05
57,Sheffield Weds,ENG,1,1672.66772461,1968-10-06,1968-10-08
56,Sheffield Weds,ENG,1,1672.66772461,1968-10-09,1968-10-09
56,Sheffield Weds,ENG,1,1672.73266602,1968-10-10,1968-10-12
62,Sheffield Weds,ENG,1,1664.15063477,1968-10-13,1968-10-13
64,Sheffield Weds,ENG,1,1664.15063477,1968-10-14,1968-10-19
69,Sheffield Weds,ENG,1,1648.63977051,1968-10-20,1968-10-26
67,Sheffield Weds,ENG,1,1651.19396973,1968-10-27,1968-10-30
66,Sheffield Weds,ENG,1,1651.19396973,1968-10-31,1968-11-02
68,Sheffield Weds,ENG,1,1651.19396973,1968-11-03,1968-11-09
60,Sheffield Weds,ENG,1,1663.89758301,1968-11-10,1968-11-10
59,Sheffield Weds,ENG,1,1663.89758301,1968-11-11,1968-11-12
61,Sheffield Weds,ENG,1,1663.89758301,1968-11-13,1968-11-13
58,Sheffield Weds,ENG,1,1668.67834473,1968-11-14,1968-11-16
62,Sheffield Weds,ENG,1,1663.06689453,1968-11-17,1968-11-23
62,Sheffield Weds,ENG,1,1664.68603516,1968-11-24,1968-11-24
60,Sheffield Weds,ENG,1,1664.68603516,1968-11-25,1968-11-27
61,Sheffield Weds,ENG,1,1665.30541992,1968-11-28,1968-11-30
60,Sheffield Weds,ENG,1,1670.04614258,1968-12-01,1968-12-07
61,Sheffield Weds,ENG,1,1666.20300293,1968-12-08,1968-12-08
60,Sheffield Weds,ENG,1,1666.20300293,1968-12-09,1968-12-14
58,Sheffield Weds,ENG,1,1672.36621094,1968-12-15,1968-12-21
46,Sheffield Weds,ENG,1,1691.81176758,1968-12-22,1968-12-26
46,Sheffield Weds,ENG,1,1694.08947754,1968-12-27,1968-12-28
46,Sheffield Weds,ENG,1,1690.77087402,1968-12-29,1968-12-29
47,Sheffield Weds,ENG,1,1690.77087402,1968-12-30,1969-01-11
50,Sheffield Weds,ENG,1,1685.77429199,1969-01-12,1969-01-15
48,Sheffield Weds,ENG,1,1688.90710449,1969-01-16,1969-01-18
49,Sheffield Weds,ENG,1,1688.06359863,1969-01-19,1969-01-19
50,Sheffield Weds,ENG,1,1688.06359863,1969-01-20,1969-01-26
49,Sheffield Weds,ENG,1,1688.06359863,1969-01-27,1969-02-01
52,Sheffield Weds,ENG,1,1685.81176758,1969-02-02,1969-02-02
51,Sheffield Weds,ENG,1,1685.81176758,1969-02-03,1969-02-09
50,Sheffield Weds,ENG,1,1685.81176758,1969-02-10,1969-02-16
51,Sheffield Weds,ENG,1,1685.81176758,1969-02-17,1969-02-19
55,Sheffield Weds,ENG,1,1674.98278809,1969-02-20,1969-02-26
55,Sheffield Weds,ENG,1,1678.46081543,1969-02-27,1969-03-01
66,Sheffield Weds,ENG,1,1659.42004395,1969-03-02,1969-03-05
62,Sheffield Weds,ENG,1,1666.77026367,1969-03-06,1969-03-08
67,Sheffield Weds,ENG,1,1655.33654785,1969-03-09,1969-03-09
65,Sheffield Weds,ENG,1,1655.33654785,1969-03-10,1969-03-12
67,Sheffield Weds,ENG,1,1655.33654785,1969-03-13,1969-03-15
66,Sheffield Weds,ENG,1,1655.33654785,1969-03-16,1969-03-16
64,Sheffield Weds,ENG,1,1655.33654785,1969-03-17,1969-03-22
70,Sheffield Weds,ENG,1,1652.00939941,1969-03-23,1969-03-23
68,Sheffield Weds,ENG,1,1652.00939941,1969-03-24,1969-03-30
69,Sheffield Weds,ENG,1,1652.00939941,1969-03-31,1969-04-01
67,Sheffield Weds,ENG,1,1655.17272949,1969-04-02,1969-04-02
66,Sheffield Weds,ENG,1,1655.17272949,1969-04-03,1969-04-05
65,Sheffield Weds,ENG,1,1654.10119629,1969-04-06,1969-04-06
66,Sheffield Weds,ENG,1,1654.10119629,1969-04-07,1969-04-07
75,Sheffield Weds,ENG,1,1642.98168945,1969-04-08,1969-04-09
77,Sheffield Weds,ENG,1,1638.64685059,1969-04-10,1969-04-10
78,Sheffield Weds,ENG,1,1638.64685059,1969-04-11,1969-04-12
