Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Intelligent Kelly,2660.0,2020.0456907560479,-639.9543092439521,-24.058432678344065
logistic_regression,Intelligent Kelly,3040.0,2308.623646578341,-731.3763534216591,-24.05843267834405
logistic_regression,Intelligent Kelly,3420.0,2597.2016024006334,-822.7983975993666,-24.05843267834405
logistic_regression,Intelligent Kelly,3800.0,2885.7795582229264,-914.2204417770736,-24.05843267834404
logistic_regression,Kelly,380.0,269.76000000000005,-110.23999999999995,-29.01052631578946
logistic_regression,Kelly,760.0,539.5200000000001,-220.4799999999999,-29.01052631578946
logistic_regression,Kelly,1140.0,809.2799999999997,-330.72000000000025,-29.010526315789498
logistic_regression,Kelly,1520.0,1079.0400000000002,-440.9599999999998,-29.01052631578946
logistic_regression,Kelly,1900.0,1348.8000000000002,-551.1999999999998,-29.010526315789463
logistic_regression,Kelly,2280.0,1618.5599999999995,-661.4400000000005,-29.010526315789498
logistic_regression,Kelly,2660.0,1888.3199999999997,-771.6800000000003,-29.010526315789487
logistic_regression,Kelly,3040.0,2158.0800000000004,-881.9199999999996,-29.01052631578946
logistic_regression,Kelly,3420.0,2427.84,-992.1599999999999,-29.01052631578947
logistic_regression,Kelly,3800.0,2697.6000000000004,-1102.3999999999996,-29.010526315789463
random_forest,Flat Prediction,380.0,349.6159344978398,-30.384065502160183,-7.995806711094786
random_forest,Flat Prediction,760.0,699.2318689956796,-60.76813100432037,-7.995806711094786
random_forest,Flat Prediction,1140.0,1048.847803493526,-91.15219650647396,-7.995806711094207
random_forest,Flat Prediction,1520.0,1398.4637379913593,-121.53626200864073,-7.995806711094786
random_forest,Flat Prediction,1900.0,1748.0796724892043,-151.9203275107957,-7.9958067110945095
random_forest,Flat Prediction,2280.0,2097.695606987052,-182.3043930129479,-7.995806711094207
random_forest,Flat Prediction,2660.0,2447.3115414848803,-212.6884585151197,-7.995806711094726
random_forest,Flat Prediction,3040.0,2796.9274759827185,-243.07252401728147,-7.995806711094786
random_forest,Flat Prediction,3420.0,3146.5434104805695,-273.4565895194305,-7.99580671109446
random_forest,Flat Prediction,3800.0,3496.1593449784086,-303.8406550215914,-7.9958067110945095
random_forest,Half-Kelly,380.0,394.93228443984407,14.932284439844068,3.9295485368010703
random_forest,Half-Kelly,760.0,789.8645688796881,29.864568879688136,3.9295485368010703
random_forest,Half-Kelly,1140.0,1184.7968533195324,44.796853319532374,3.9295485368010854
random_forest,Half-Kelly,1520.0,1579.7291377593763,59.72913775937627,3.9295485368010703
random_forest,Half-Kelly,1900.0,1974.6614221992204,74.6614221992204,3.929548536801074
random_forest,Half-Kelly,2280.0,2369.5937066390647,89.59370663906475,3.9295485368010854
random_forest,Half-Kelly,2660.0,2764.525991078908,104.52599107890819,3.92954853680106
random_forest,Half-Kelly,3040.0,3159.4582755187525,119.45827551875254,3.9295485368010703
random_forest,Half-Kelly,3420.0,3554.390559958596,134.390559958596,3.929548536801052
random_forest,Half-Kelly,3800.0,3949.322844398441,149.3228443984408,3.929548536801074
random_forest,Intelligent Half-Kelly,380.0,327.07933551013934,-52.920664489860656,-13.92649065522649
random_forest,Intelligent Half-Kelly,760.0,654.1586710202787,-105.84132897972131,-13.92649065522649
random_forest,Intelligent Half-Kelly,1140.0,981.2380065304171,-158.76199346958288,-13.926490655226567
random_forest,Intelligent Half-Kelly,1520.0,1308.3173420405574,-211.68265795944262,-13.92649065522649
random_forest,Intelligent Half-Kelly,1900.0,1635.3966775506967,-264.6033224493033,-13.92649065522649
random_forest,Intelligent Half-Kelly,2280.0,1962.4760130608342,-317.52398693916575,-13.926490655226567
random_forest,Intelligent Half-Kelly,2660.0,2289.5553485709756,-370.44465142902436,-13.92649065522648
random_forest,Intelligent Half-Kelly,3040.0,2616.6346840811148,-423.36531591888524,-13.92649065522649
random_forest,Intelligent Half-Kelly,3420.0,2943.7140195912534,-476.2859804087466,-13.926490655226509
random_forest,Intelligent Half-Kelly,3800.0,3270.7933551013934,-529.2066448986066,-13.92649065522649
random_forest,Intelligent Kelly,380.0,369.65913442793845,-10.340865572061546,-2.721280413700407
random_forest,Intelligent Kelly,760.0,739.3182688558769,-20.68173114412309,-2.721280413700407
random_forest,Intelligent Kelly,1140.0,1108.9774032838152,-31.022596716184808,-2.7212804137004216
random_forest,Intelligent Kelly,1520.0,1478.6365377117538,-41.36346228824618,-2.721280413700407
random_forest,Intelligent Kelly,1900.0,1848.2956721396918,-51.70432786030824,-2.7212804137004336
random_forest,Intelligent Kelly,2280.0,2217.9548065676304,-62.045193432369615,-2.7212804137004216
random_forest,Intelligent Kelly,2660.0,2587.6139409955695,-72.38605900443054,-2.721280413700396
random_forest,Intelligent Kelly,3040.0,2957.2730754235076,-82.72692457649237,-2.721280413700407
random_forest,Intelligent Kelly,3420.0,3326.9322098514454,-93.06779014855465,-2.7212804137004283
random_forest,Intelligent Kelly,3800.0,3696.5913442793835,-103.40865572061648,-2.7212804137004336
random_forest,Kelly,380.0,341.89803946532476,-38.10196053467524,-10.02683171965138
random_forest,Kelly,760.0,683.7960789306495,-76.20392106935049,-10.02683171965138
random_forest,Kelly,1140.0,1025.6941183959743,-114.30588160402567,-10.026831719651375
random_forest,Kelly,1520.0,1367.592157861299,-152.40784213870097,-10.02683171965138
random_forest,Kelly,1900.0,1709.490197326624,-190.50980267337604,-10.026831719651371
random_forest,Kelly,2280.0,2051.3882367919487,-228.61176320805134,-10.026831719651375
random_forest,Kelly,2660.0,2393.286276257273,-266.71372374272687,-10.026831719651385
random_forest,Kelly,3040.0,2735.184315722598,-304.81568427740194,-10.02683171965138
random_forest,Kelly,3420.0,3077.082355187923,-342.917644812077,-10.026831719651375
random_forest,Kelly,3800.0,3418.980394653248,-381.0196053467521,-10.026831719651371
xgboost,Flat Prediction,380.0,346.5854303737425,-33.4145696262575,-8.793307796383553
xgboost,Flat Prediction,760.0,693.170860747485,-66.829139252515,-8.793307796383553
xgboost,Flat Prediction,1140.0,1039.7562911212297,-100.24370887877035,-8.793307796383363
xgboost,Flat Prediction,1520.0,1386.34172149497,-133.65827850503,-8.793307796383553
xgboost,Flat Prediction,1900.0,1732.9271518687121,-167.07284813128786,-8.793307796383571
xgboost,Flat Prediction,2280.0,2079.5125822424593,-200.4874177575407,-8.793307796383363
xgboost,Flat Prediction,2660.0,2426.098012616199,-233.90198738380104,-8.793307796383498
xgboost,Flat Prediction,3040.0,2772.68344298994,-267.31655701006,-8.793307796383553
xgboost,Flat Prediction,3420.0,3119.2688733636846,-300.73112663631537,-8.79330779638349
xgboost,Flat Prediction,3800.0,3465.8543037374243,-334.1456962625757,-8.793307796383571
xgboost,Half-Kelly,380.0,313.7519566859706,-66.24804331402942,-17.43369560895511
xgboost,Half-Kelly,760.0,627.5039133719412,-132.49608662805883,-17.43369560895511
xgboost,Half-Kelly,1140.0,941.255870057912,-198.74412994208797,-17.433695608955084
xgboost,Half-Kelly,1520.0,1255.0078267438823,-264.99217325611767,-17.43369560895511
xgboost,Half-Kelly,1900.0,1568.7597834298533,-331.2402165701467,-17.433695608955087
xgboost,Half-Kelly,2280.0,1882.511740115824,-397.48825988417593,-17.433695608955084
xgboost,Half-Kelly,2660.0,2196.2636968017946,-463.7363031982054,-17.43369560895509
xgboost,Half-Kelly,3040.0,2510.0156534877647,-529.9843465122353,-17.43369560895511
xgboost,Half-Kelly,3420.0,2823.7676101737356,-596.2323898262644,-17.433695608955098
xgboost,Half-Kelly,3800.0,3137.5195668597066,-662.4804331402934,-17.433695608955087
xgboost,Intelligent Half-Kelly,380.0,306.39996271468584,-73.60003728531416,-19.36843086455636
xgboost,Intelligent Half-Kelly,760.0,612.7999254293717,-147.20007457062832,-19.36843086455636
xgboost,Intelligent Half-Kelly,1140.0,919.1998881440574,-220.80011185594265,-19.36843086455637
xgboost,Intelligent Half-Kelly,1520.0,1225.5998508587434,-294.40014914125663,-19.36843086455636
xgboost,Intelligent Half-Kelly,1900.0,1531.999813573429,-368.00018642657096,-19.368430864556366
xgboost,Intelligent Half-Kelly,2280.0,1838.3997762881147,-441.6002237118853,-19.36843086455637
xgboost,Intelligent Half-Kelly,2660.0,2144.7997390028013,-515.2002609971987,-19.368430864556345
xgboost,Intelligent Half-Kelly,3040.0,2451.1997017174867,-588.8002982825133,-19.36843086455636
xgboost,Intelligent Half-Kelly,3420.0,2757.5996644321726,-662.4003355678274,-19.368430864556355
xgboost,Intelligent Half-Kelly,3800.0,3063.999627146858,-736.0003728531419,-19.368430864556366
xgboost,Intelligent Kelly,380.0,285.1213281778811,-94.87867182211892,-24.968071532136555
xgboost,Intelligent Kelly,760.0,570.2426563557622,-189.75734364423784,-24.968071532136555
xgboost,Intelligent Kelly,1140.0,855.3639845336434,-284.63601546635664,-24.968071532136545
xgboost,Intelligent Kelly,1520.0,1140.4853127115243,-379.51468728847567,-24.968071532136555
xgboost,Intelligent Kelly,1900.0,1425.6066408894058,-474.39335911059425,-24.96807153213654
xgboost,Intelligent Kelly,2280.0,1710.7279690672867,-569.2720309327133,-24.968071532136545
xgboost,Intelligent Kelly,2660.0,1995.8492972451686,-664.1507027548314,-24.96807153213652
xgboost,Intelligent Kelly,3040.0,2280.9706254230487,-759.0293745769513,-24.968071532136555
xgboost,Intelligent Kelly,3420.0,2566.09195360093,-853.9080463990699,-24.968071532136545
xgboost,Intelligent Kelly,3800.0,2851.2132817788115,-948.7867182211885,-24.96807153213654
xgboost,Kelly,380.0,292.1898356147756,-87.81016438522443,-23.10793799611169
xgboost,Kelly,760.0,584.3796712295511,-175.62032877044885,-23.10793799611169
xgboost,Kelly,1140.0,876.5695068443267,-263.4304931556733,-23.10793799611169
xgboost,Kelly,1520.0,1168.7593424591023,-351.2406575408977,-23.10793799611169
xgboost,Kelly,1900.0,1460.949178073878,-439.0508219261219,-23.10793799611168
xgboost,Kelly,2280.0,1753.1390136886534,-526.8609863113466,-23.10793799611169
xgboost,Kelly,2660.0,2045.3288493034288,-614.6711506965712,-23.107937996111698
xgboost,Kelly,3040.0,2337.5186849182046,-702.4813150817954,-23.10793799611169
xgboost,Kelly,3420.0,2629.70852053298,-790.29147946702,-23.107937996111698
xgboost,Kelly,3800.0,2921.898356147756,-878.1016438522438,-23.10793799611168
